level;country;percentage
studies;Italy;19.61
studies;Korea;19.61
studies;USA;11.76
studies;Japan;9.8
studies;Germany;7.84
studies;France;5.88
studies;India;5.9
studies;Turkey;5.88
studies;Canada;3.92
studies;Australia;1.96
studies;China;1.96
studies;Lebanon;1.96
studies;Thailand;1.96
studies;UK;1.96
patients;Italy;40.77
patients;Korea;16.4
patients;France;11.87
patients;Germany;8.29
patients;USA;6.44
patients;Canada;5.84
patients;Japan;5.69
patients;Turkey;1.22
patients;Australia;0.96
patients;UK;0.76
patients;China;0.7
patients;India;0.62
patients;Thailand;0.28
patients;Lebanon;0.16
