level;country;percentage
studies;USA;24.1
studies;Italy;16.87
studies;Korea;14.46
studies;Japan;10.84
studies;France;7.23
studies;Germany;7.23
studies;Turkey;6.02
studies;China;2.44
studies;India;2.41
studies;Australia;1.2
studies;Canada;1.2
studies;Egypt;1.2
studies;Lebanon;1.2
studies;New Zealand;1.2
studies;Thailand;1.2
studies;UK;1.2
patients;Italy;40.42
patients;USA;16.45
patients;Korea;11.88
patients;France;10.41
patients;Germany;6.73
patients;Japan;5.79
patients;Canada;3.26
patients;China;1.66
patients;Turkey;1.35
patients;Australia;0.63
patients;UK;0.5
patients;India;0.28
patients;New Zealand;0.22
patients;Thailand;0.19
patients;Egypt;0.12
patients;Lebanon;0.11
