label;study;year;country;center;matching;stars;robins;post2018;start;end;nexp;mexp;sexp;nctrl;mctrl;sctrl
1426;Acar et al. 2015;2015;Turkey;Single-center studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published before 2018;1/5/2010;31/12/2014;59;8.3;11.4;74;7.6;9.5
1665;Antonelli et al. 2022;2022;Italy;Multicenter studies;Studies without patient matching;8;Studies with ROBINS-I: Low;Studies published after 2018;1/1/2013;31/12/2016;981;16;5.926;886;16;5.926
1653;Audige et al. 2022;2022;France;Multicenter studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2007;31/12/2019;201;16.9;6.14;204;11.4;8.13
1014;Banapour et al. 2018;2018;USA;Multicenter studies;Studies with patient matching;6;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2007;31/12/2014;163;21;8.148;176;31;17.037
1410;Bianchi et al. 2020;2020;Italy;Single-center studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2006;31/12/2017;65;14;5.185;175;14;5.926
1017;Boylu et al. 2015;2015;Turkey;Single-center studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published before 2018;1/1/2009;31/12/2013;45;23;7.3;19;18;3.5
1019;Bravi et al. 2019;2019;Italy;Multicenter studies;Studies without patient matching;9;Studies with ROBINS-I: Low;Studies published after 2018;1/1/2013;31/12/2016;789;15;6.667;682;16;5.185
1727;Bravi et al. 2023;2023;Italy;Multicenter studies;Studies with patient matching;8;Studies with ROBINS-I: Low;Studies published after 2018;1/1/2004;31/12/2018;2404;16;8.148;1063;15;9.63
1662;Chandra et al. 2019;2019;India;Multicenter studies;Studies without patient matching;6;Studies with ROBINS-I: Serious;Studies published after 2018;1/3/2016;30/4/2018;30;25.26;10.17;20;16.6;3.97
1026;Chang et al. 2018;2018;Korea;Multicenter studies;Studies with patient matching;8;Studies with ROBINS-I: Low;Studies published after 2018;1/1/2006;31/12/2012;122;22;14.6;122;27.1;13.2
1527;Choi et al. 2019;2019;Korea;Single-center studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2004;31/12/2012;226;24.9;8.2;271;19.7;7.9
1650;Esen et al. 2013;2013;Turkey;Single-center studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published before 2018;1/5/2010;30/6/2012;32;20.62;2.19;23;16.5;5.21
1536;Ficarra et al. 2014;2014;Italy;Multicenter studies;Studies with patient matching;8;Studies with ROBINS-I: Low;Studies published before 2018;1/1/2009;31/1/2011;180;18;6.667;138;15;5.926
1040;Ghali et al. 2019;2019;USA;Single-center studies;Studies without patient matching;6;Studies with ROBINS-I: Moderate;Studies published after 2018;1/7/2008;30/6/2016;55;29.4;10.121;82;29.561;11.09
1400;Ghavimi et al. 2021;2021;Canada;Multicenter studies;Studies without patient matching;7;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2011;31/10/2018;257;22;8.148;146;21;8.519
1538;Han et al. 2017;2017;Korea;Single-center studies;Studies without patient matching;6;Studies with ROBINS-I: Moderate;Studies published before 2018;1/7/2011;30/4/2014;147;24.7;7.3;354;19.6;6.7
1748;Hoeh et al. 2023;2023;Germany;Single-center studies;Studies with patient matching;7;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2003;31/1/2021;89;15;5.185;290;16;5.185
1725;Ingels et al. 2022;2022;France;Multicenter studies;Studies without patient matching;8;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2014;30/6/2017;1295;17.4;8.9;500;17.6;7.5
1657;Kim et al. 2012;2012;Korea;Single-center studies;Studies without patient matching;5;Studies with ROBINS-I: Serious;Studies published before 2018;1/4/2009;30/6/2011;67;31.3;9.5;83;27.8;9.7
1067;Kowalewski et al. 2021;2021;Germany;Single-center studies;Studies with patient matching;8;Studies with ROBINS-I: Moderate;Studies published after 2018;1/1/2010;31/12/2018;67;16.6;5.1;109;18.5;8.8
1735;Kowalewski et al. 2023;2023;Germany;Single-center studies;Studies with patient matching;9;Studies with ROBINS-I: Low;Studies published after 2018;1/1/2020;1/1/2022;25;15.4;7;25;8.7;7.1
1778;Kumar et al. 2024;2024;India;Single-center studies;Studies without patient matching;6;Studies with ROBINS-I: Serious;Studies published after 2018;1/6/2015;28/2/2022;25;25;7.407;14;18;8.889
1534;Lee et al. 2011;2011;Korea;Single-center studies;Studies without patient matching;6;Studies with ROBINS-I: Serious;Studies published before 2018;1/5/2003;31/12/2010;69;22.99;8.44;232;18.87;8.54
1656;Lee et al. 2016;2016;Korea;Single-center studies;Studies with patient matching;7;Studies with ROBINS-I: Low;Studies published before 2018;1/1/2007;31/12/2013;84;24.4;6.2;84;17.8;5.4
1523;Lee et al. 2021;2021;Korea;Single-center studies;Studies with patient matching;8;Studies with ROBINS-I: Low;Studies published after 2018;1/6/2003;30/4/2017;61;29.4;8.5;65;20.3;8.2
